disorbert-wiki1m,10,concentration difficulty,0.05537,0.33754,0.52194,0.8,0.875,0.63,0.12525,0.06206,0.44681,0.8883,0.86343,0.66858,0.81722
disorbert-wiki1m,10,guilty feelings,0.02062,0.17405,0.36068,0.5,0.5,0.4775,0.12725,0.035,0.33452,0.89146,0.47217,0.47864,0.73724
disorbert-wiki1m,10,pessimism,0.01665,0.11546,0.25959,0.65,0.7,0.555,0.18975,0.02154,0.17077,0.58385,0.64683,0.56813,0.5542
disorbert-wiki1m,10,sadness,0.02054,0.10077,0.24272,0.9,0.75,0.5,0.1885,0.0236,0.15735,0.59328,0.77775,0.54707,0.56436
disorbert-wiki1m,10,suicidal thoughts or wishes,0.02173,0.17941,0.59233,0.85,0.85,0.765,0.313,0.02437,0.21936,0.89745,0.84711,0.77944,0.84987
disorbert-wiki1m,10,changes in appetite,0.02488,0.17836,0.46273,0.77143,0.67143,0.58571,0.20514,0.02999,0.26164,0.91643,0.69104,0.61215,0.81343
disorbert-wiki1m,10,loss of interest,0.00716,0.11714,0.22812,0.15,0.3,0.4125,0.11475,0.01787,0.24595,0.68411,0.23685,0.39814,0.56572
disorbert-wiki1m,10,indecisiveness,0.02201,0.08971,0.16164,0.45,0.55,0.295,0.082,0.03907,0.20964,0.58286,0.50866,0.32616,0.49304
disorbert-wiki1m,10,loss of energy,0.04027,0.28304,0.46324,0.9,0.925,0.6825,0.161,0.04539,0.3349,0.79012,0.87035,0.71987,0.7487
disorbert-wiki1m,10,self-criticalness,0.02058,0.11711,0.22125,0.4,0.55,0.395,0.11575,0.03161,0.22701,0.66523,0.54176,0.42086,0.57275
disorbert-wiki1m,10,agitation,0.03103,0.10585,0.15658,0.6,0.55,0.2975,0.083,0.03571,0.19337,0.53965,0.57951,0.34969,0.47297
disorbert-wiki1m,10,past failure,0.01393,0.10088,0.25508,0.55,0.575,0.5125,0.18525,0.01917,0.17083,0.6175,0.54336,0.51563,0.5675
disorbert-wiki1m,10,crying,0.0303,0.21871,0.64026,1.0,0.975,0.8125,0.298,0.03047,0.25391,0.93125,0.98264,0.83419,0.88621
disorbert-wiki1m,10,changes in sleeping pattern,0.01675,0.11932,0.46529,0.74286,0.71429,0.60143,0.31186,0.02041,0.17184,0.89102,0.74171,0.63118,0.80888
disorbert-wiki1m,10,self-dislike,0.0196,0.10832,0.22737,0.7,0.65,0.475,0.16525,0.02258,0.165,0.57418,0.67585,0.50844,0.53561
disorbert-wiki1m,10,loss of interest in sex,0.03725,0.197,0.3828,0.75,0.7,0.48,0.14075,0.04436,0.30432,0.89234,0.73882,0.5311,0.77123
disorbert-wiki1m,10,irritability,0.05276,0.214,0.29999,0.95,0.85,0.455,0.1015,0.0549,0.2939,0.65588,0.88851,0.53374,0.62402
disorbert-wiki1m,10,punishment feelings,0.1075,0.24809,0.31428,0.7,0.625,0.2325,0.04625,0.125,0.465,0.925,0.64652,0.48555,0.70945
disorbert-wiki1m,10,worthlessness,0.03934,0.22889,0.35334,0.8,0.675,0.49,0.11525,0.04688,0.34028,0.80035,0.70076,0.5367,0.70649
disorbert-wiki1m,10,loss of pleasure,0.02944,0.17684,0.32168,0.75,0.7,0.5175,0.142,0.03433,0.25389,0.69688,0.70967,0.55844,0.64447
disorbert-wiki1m,10,tiredness or fatigue,0.03731,0.19838,0.33818,0.95,0.85,0.5825,0.1535,0.03846,0.26357,0.69457,0.89306,0.64034,0.66265
disorroberta-wiki1m,25,concentration difficulty,0.05333,0.33635,0.52074,0.85,0.875,0.63,0.12525,0.06206,0.44681,0.8883,0.82099,0.65982,0.81039
